epoch,train_acc,train_nmi,train_ari,train_f1,test_acc,test_nmi,test_ari,test_f1
190,0.9937332139659804,0.9811419151528697,0.9847445697117215,0.9939293899245489,0.6942392909896603,0.47798320511714815,0.458676025747907,0.6708889355940105
191,0.9946284691136974,0.9834361340448022,0.9880667668167361,0.9941710071278081,0.6986706056129985,0.48529364394050817,0.4720659035637593,0.6731490660675481
192,0.9955237242614146,0.9863551316404846,0.9904823259081106,0.9951461756080978,0.6938700147710487,0.4784769021464519,0.4552303663962891,0.6713834333709225
193,0.9973142345568488,0.9919035541920584,0.9935973488401443,0.9974793744299506,0.6979320531757754,0.4852372583195596,0.4621325566956755,0.6751436006103679
194,0.9982094897045658,0.9941154321061514,0.9954835817815741,0.9984005587518187,0.6971935007385525,0.4828844683518505,0.46823036255184536,0.6714540890363485
195,0.9937332139659804,0.9814133286878419,0.9845751187775393,0.9943924452751352,0.6949778434268833,0.47446016874665103,0.4574048263466644,0.6720214159410441
196,0.9937332139659804,0.9805121779161758,0.9858277336916884,0.9933225594109786,0.6964549483013294,0.48054881714087944,0.4621230894578551,0.6730846466828578
197,0.9973142345568488,0.9917726598010332,0.9930642923478997,0.9977328613148847,0.7049483013293943,0.4947821474263486,0.4756191459539319,0.6807097290735412
198,0.9946284691136974,0.983098259627526,0.9894414623450938,0.9935453021365283,0.6957163958641064,0.48584248579956524,0.46551988074007433,0.6709453887019373
199,0.9973142345568488,0.9915216300298719,0.9945973379117422,0.9968369891282279,0.6942392909896603,0.48030880895758243,0.45530373659908335,0.6724316614644632
200,0.9955237242614146,0.9864245334586474,0.990410846921701,0.99485859274634,0.6957163958641064,0.480616671662452,0.4624367526525832,0.6715612130897209
201,0.9937332139659804,0.9808650724298879,0.986990821839265,0.9923757735856532,0.6964549483013294,0.48130131730658304,0.4574148820314195,0.6747054371242909
202,0.9982094897045658,0.9941154321061514,0.9954835817815741,0.9984005587518187,0.6979320531757754,0.47894455104480366,0.4646178960307424,0.6742076751411441
203,0.9928379588182632,0.9793758775416656,0.9841011658004215,0.9917642311088067,0.698301329394387,0.47980811282520575,0.464463078795917,0.6747516697399594
204,0.9964189794091316,0.9891688185583186,0.9920384883841347,0.9961641695956842,0.697562776957164,0.48665028499415425,0.4625950906590328,0.6753015732127722
205,0.9937332139659804,0.9826672904434234,0.9862061920237902,0.9937468527253593,0.696824224519941,0.47939576223751396,0.46073568406690013,0.6723882036270766
206,0.9955237242614146,0.9862334842525535,0.9898671670343532,0.9953727604592816,0.6994091580502215,0.4801011200609719,0.4686316847815364,0.6748535760415296
207,0.9946284691136974,0.9839682571932765,0.987768828524545,0.9945578683519238,0.7045790251107829,0.49099006184463445,0.4757280500235464,0.679960199744369
208,0.9955237242614146,0.9865736036142785,0.9911853770948147,0.9945659286129533,0.7016248153618907,0.48251092003321544,0.46405990060805924,0.679981145596183
209,0.9928379588182632,0.9798695828347147,0.9832027600809764,0.9930558564422325,0.7001477104874446,0.4813747146776082,0.4719366278143852,0.6735102310605255
210,0.9937332139659804,0.9819104990181087,0.9856771323010239,0.9939081857282103,0.7079025110782866,0.49918422346049973,0.4796800704833872,0.6861142913408892
211,0.9946284691136974,0.9842547937748359,0.9880405502431506,0.9945406488795253,0.6931314623338257,0.4789319760974174,0.4556069209130551,0.6707363105781968
212,0.9964189794091316,0.9883015814837403,0.9913481909943633,0.9966876546283648,0.7012555391432792,0.48438599208472805,0.4709662398546633,0.6761324050705737
213,0.9973142345568488,0.9915068606111506,0.9945307624822928,0.9968626764947367,0.6960856720827179,0.4823814021857316,0.459317066586678,0.6737261090601381
214,0.9964189794091316,0.9889823616919592,0.9914936619169847,0.9966622779270393,0.6953471196454948,0.4747534990175556,0.45895148853920636,0.6707908046951371
215,0.9955237242614146,0.9871992566905146,0.9902577177547479,0.9952677617065799,0.6957163958641064,0.47729213723722586,0.4634126686026862,0.6703540247471491
216,0.9928379588182632,0.9789474764779343,0.9841585028931222,0.992547801228782,0.7034711964549483,0.49104646830732734,0.4721394898403387,0.6796231616369506
217,0.9973142345568488,0.9918891448905205,0.9932219943166127,0.9973164711640623,0.69903988183161,0.4827462912705268,0.46543320871718413,0.6755326428302311
218,0.9955237242614146,0.985729713325681,0.9902921716297539,0.9949367168574644,0.7027326440177253,0.4854988737540479,0.4694690755202214,0.6783709839559388
219,0.9955237242614146,0.9870824190595238,0.9901612380829689,0.994624793932659,0.697562776957164,0.48478047873894914,0.4635262626640492,0.6740053452456565
220,0.9973142345568488,0.9919631118933016,0.993930312747622,0.9973864235071336,0.7023633677991138,0.4891028469585963,0.47125999308508837,0.6785054163502926
221,0.9946284691136974,0.9847663655614329,0.9873294224515722,0.9947816575403142,0.6986706056129985,0.47563019431476383,0.4632497363589464,0.6749502181024033
222,0.9982094897045658,0.994625378176666,0.9947755158677856,0.9986415674126076,0.6960856720827179,0.48252629873920516,0.4625039536058664,0.6722157842004861
223,0.9946284691136974,0.9839402771187802,0.9875087188640339,0.9945785999097186,0.6960856720827179,0.47637923995035386,0.45428196179996744,0.6748655796130928
224,0.9973142345568488,0.9914786346231516,0.9944581278515849,0.996941338926901,0.6986706056129985,0.47737354117108355,0.4588224327872313,0.6762319735715032
225,0.9937332139659804,0.9808462291848925,0.98489204627152,0.9941925159935442,0.7097488921713442,0.49562394751048,0.48734777589159123,0.6840338892129347
226,0.990152193375112,0.9733872935134074,0.9756143519828244,0.9912834307988142,0.7008862629246676,0.4802367933379604,0.4646977330765179,0.677465142329673
227,0.9946284691136974,0.9838929670098412,0.9870485096969819,0.9944548889291337,0.6997784342688331,0.4808789987164271,0.4693448875297235,0.6750549660342131
228,0.9919427036705462,0.9761610306401717,0.9815127656667427,0.9919328692976094,0.6942392909896603,0.47801871271542307,0.46078793925398676,0.6693642991758477
229,0.9964189794091316,0.9890685005166124,0.9917725374473774,0.9964518979625294,0.6949778434268833,0.47568660372140076,0.46085168654796266,0.6693949016023046
230,0.991047448522829,0.9744874647898668,0.9776877890784236,0.9916525807947163,0.6946085672082718,0.47311538477135723,0.4545077833623053,0.6712420944607638
231,0.9964189794091316,0.9890742910115236,0.9918270876805527,0.9964598551099393,0.69903988183161,0.4816531003787566,0.4666137822598697,0.6743123254984164
232,0.9955237242614146,0.9859785006575068,0.9890440674494331,0.9960027996861889,0.6949778434268833,0.47270946627871674,0.45725020024066165,0.6710774513763268
233,0.9973142345568488,0.9911797268732357,0.9933127515122934,0.9976091009299491,0.6953471196454948,0.4744285408680965,0.45724634903454187,0.671647138105663
234,0.9982094897045658,0.9951866292049527,0.9969038460453711,0.9973396606269772,0.6960856720827179,0.4830469783186655,0.4589614216191878,0.6732944412848606
235,0.9973142345568488,0.9912012740040093,0.9934090681110286,0.9975769476065458,0.6909158050221565,0.47347855530495936,0.4523994915029628,0.6681960999092775
236,0.9928379588182632,0.9786727845502634,0.9829748988931911,0.9930988319298822,0.7005169867060561,0.4882777955569851,0.47146878667594766,0.6759952625604848
237,0.9964189794091316,0.9889663334735407,0.9914208943800068,0.9966901395800016,0.6986706056129985,0.4798231387717607,0.46595209661439047,0.6743014807219024
238,0.991047448522829,0.9739840678229863,0.9795687773054875,0.9907930506554855,0.696824224519941,0.48314490340485244,0.46606072427940487,0.6720690304844064
239,0.9955237242614146,0.9861785495317509,0.9897848281158,0.995566794489707,0.6916543574593796,0.4776669059392513,0.45319825424823934,0.6682617359219251
240,0.9928379588182632,0.9810900256470811,0.9854128651602512,0.9916455899928357,0.698301329394387,0.474853974091292,0.4620840317126845,0.6746303984463504
241,0.9946284691136974,0.9828512539536779,0.9883282199398471,0.9940149814159247,0.6927621861152142,0.4759654968974746,0.45523386393735016,0.6700620929271082
242,0.9964189794091316,0.9900696180400804,0.9921420580273307,0.996238458434115,0.7045790251107829,0.4875260515555227,0.47112356809678324,0.6817636658912566
243,0.9964189794091316,0.9890742910115236,0.9918270876805527,0.9964598551099393,0.705317577548006,0.4916965131324414,0.47277362977483917,0.6827709691426238
244,0.9937332139659804,0.9811727693981699,0.9859572314580228,0.9933732622500215,0.698301329394387,0.4781285998814693,0.46579172613786113,0.6733586812985287
245,0.9964189794091316,0.9885582656801769,0.9923531961875013,0.9961266901589558,0.7079025110782866,0.4926029485719418,0.4808714013521201,0.6831900095953348
246,0.9919427036705462,0.976314210543391,0.9795836839191007,0.9930366326862637,0.6923929098966026,0.47218718439325424,0.4517002769415925,0.6702190914555557
247,0.9973142345568488,0.9911957899008194,0.9933854386307254,0.9975812392769868,0.6923929098966026,0.4752559850877074,0.45307797273897443,0.670386598553201
248,0.9937332139659804,0.9816728088510123,0.9845871788879557,0.9943435632182819,0.7008862629246676,0.4838731597279593,0.47311384859712036,0.6755160369787389
249,0.9964189794091316,0.9887695381436605,0.9904985485546451,0.9970330130878267,0.6916543574593796,0.47576655277325364,0.4536759316479108,0.6694222224514069
250,0.9973142345568488,0.9912879188665397,0.993718495894399,0.9973788164598869,0.6946085672082718,0.476078395581952,0.4528225077118389,0.673421886918135
251,0.9919427036705462,0.977284999657547,0.9817379001018199,0.9910374422014716,0.6964549483013294,0.4769234632725139,0.4631423955821306,0.6714306514552391
252,0.9955237242614146,0.9863398308841461,0.990267892263135,0.9951446502756729,0.7012555391432792,0.48808162656747917,0.4738007256159848,0.6774466082934802
253,0.9937332139659804,0.981728288629074,0.9849831580613816,0.9943011855459837,0.6997784342688331,0.4813866410509511,0.4627026046821493,0.6786260889906272
254,0.991047448522829,0.9734051284120891,0.980056828455945,0.9907165567738755,0.6949778434268833,0.4768313059977811,0.45805954818581796,0.6710393780778707
255,0.9937332139659804,0.9817119612469541,0.9847882409960855,0.9942892404665523,0.698301329394387,0.48027483680310745,0.465114644298209,0.6748592333826917
256,0.9937332139659804,0.9809445306815103,0.9849680930331455,0.9937850770905561,0.6923929098966026,0.4768052218102302,0.45445705192167896,0.6692394139316556
257,0.9955237242614146,0.9867773203592474,0.9897361918568502,0.9957519413613554,0.6994091580502215,0.4754334842999164,0.46613160402815473,0.6752638653255969
258,0.9946284691136974,0.9830789740710256,0.9865801938439311,0.9949092552252693,0.691285081240768,0.4701820149108821,0.4527299486099499,0.668187998965857
259,0.9937332139659804,0.9802456684967076,0.9848006755221816,0.9938938111437615,0.69903988183161,0.4800384888609925,0.4629284141454844,0.6765164647804394
260,0.9955237242614146,0.9883106940458332,0.9904213771264755,0.9952045086830379,0.6931314623338257,0.4796621559462697,0.4549705318817406,0.6714874237911871
261,0.9973142345568488,0.9919631118933016,0.993930312747622,0.9973864235071336,0.6938700147710487,0.4776455085203462,0.46269766744277196,0.6694666525628333
262,0.9892569382273948,0.9699850953693019,0.9751336931693515,0.9895881813652813,0.6960856720827179,0.47495104655835996,0.4576679376254801,0.6730170737048782
263,0.9937332139659804,0.9816678486910746,0.9853486097498548,0.9936979468976369,0.6875923190546529,0.47011493945014105,0.4466922142529321,0.6644994535171653
264,0.9955237242614146,0.9859785006575068,0.9890440674494331,0.9960027996861889,0.6953471196454948,0.4786415928161263,0.4553180751059225,0.6745737449695381
265,0.9964189794091316,0.9886154868303734,0.9922621945976333,0.9958308697191808,0.6883308714918759,0.47875493483880105,0.45159879035883155,0.6660478636627835
266,0.9964189794091316,0.9893369996167207,0.9927961944427032,0.9958234453098341,0.691285081240768,0.48139876240430485,0.4574704223457704,0.6682735426456269
267,0.9919427036705462,0.9761001775595656,0.9809683472008376,0.9918944095269824,0.6887001477104875,0.4677984197343143,0.45093049336185026,0.6646214004840426
268,0.9955237242614146,0.9869500152837781,0.9888616152343496,0.9956173871774946,0.6971935007385525,0.47854658694571,0.4628958368541898,0.6739733697798388
269,0.9919427036705462,0.9765252971677432,0.9805401181686689,0.9926270538388098,0.6846381093057607,0.46422566396756537,0.44143158040579067,0.6623750546331538
270,0.9937332139659804,0.980998095904056,0.9853365559528576,0.993751726337103,0.689807976366322,0.4712337437464645,0.44941654021168337,0.667049618664425
271,0.9955237242614146,0.9866091890263958,0.9911611478347658,0.9943592725673861,0.7008862629246676,0.4869798869995537,0.46775911054079133,0.6778594653986846
272,0.9955237242614146,0.985896421737062,0.9885822330703652,0.9961221490600795,0.6883308714918759,0.4706264057351701,0.4511842255995467,0.6630856774826009
273,0.9946284691136974,0.9825840226052993,0.9874638771303461,0.9947471551666226,0.697562776957164,0.48187447568044683,0.4634116234550397,0.6745640738059091
274,0.9964189794091316,0.9893076559645447,0.9924268732101439,0.9957272585280623,0.6927621861152142,0.4789524623084126,0.4578017106666942,0.6696687663089824
275,0.9928379588182632,0.9806924419763133,0.9841045809518711,0.9928845650967254,0.6909158050221565,0.47984439456316325,0.45100789279397785,0.6694118952720435
276,0.9955237242614146,0.9868699130499156,0.9890074360317888,0.9960262946973815,0.696824224519941,0.4814763888975766,0.4635897712422202,0.6722318882716616
277,0.9937332139659804,0.9819918938882122,0.9861394196460087,0.9937920323905213,0.6905465288035451,0.47375173759676775,0.45189242260136325,0.6673586144638797
278,0.9964189794091316,0.9894020128950823,0.9930444717290804,0.9957117016220959,0.6986706056129985,0.4830157297106607,0.4626187691010546,0.6756663237937133
279,0.9937332139659804,0.982874941500714,0.9887173859935992,0.9914092352991923,0.6905465288035451,0.47476646169212733,0.44787391395064885,0.6688140008254092
280,0.9964189794091316,0.9884610499310508,0.9918453374222076,0.9962518434590694,0.6923929098966026,0.47703330782530934,0.4580270013218723,0.6673410299027527
281,0.9964189794091316,0.988487904821478,0.9919120022314067,0.9961753553133587,0.6946085672082718,0.4801224631584935,0.45985293137240824,0.6708207529648631
282,0.9946284691136974,0.9832495696506444,0.9873662146771266,0.9945926197481686,0.7019940915805022,0.4904375570099443,0.47107485688489686,0.6787936953821296
283,0.9973142345568488,0.9921918207142184,0.994393810345835,0.9966200056072719,0.6986706056129985,0.4871173747404039,0.46533554768165897,0.6757175869595643
284,0.9964189794091316,0.9890907808567928,0.9920210112886038,0.9964712539857954,0.6909158050221565,0.4768047112233947,0.4497936647414087,0.6689209736153077
285,0.9955237242614146,0.9856136790006415,0.9899972863652666,0.995262390187574,0.6920236336779911,0.47254008115319507,0.4474182325202492,0.6713598474337935
286,0.9937332139659804,0.9818349959988247,0.9849039792071616,0.9938141095132221,0.7086410635155096,0.49623432542813256,0.4821979082427814,0.685747989366444
287,0.9964189794091316,0.9888679672586621,0.991032679197958,0.9968875839099557,0.6883308714918759,0.4760900304019751,0.4449957366777482,0.6671679341131942
288,0.9982094897045658,0.9942139295008755,0.9960156616932774,0.9982565437611673,0.6949778434268833,0.4812280290800489,0.4606259469534697,0.6710776939790964
289,0.9973142345568488,0.9914078360380036,0.9940550030380727,0.9970304202945558,0.6938700147710487,0.48058116587286004,0.4533247024054877,0.6723816048079135
290,0.9964189794091316,0.9884485131557009,0.9920756084082464,0.9964455666192865,0.689069423929099,0.4698244975979471,0.44704041600427735,0.666554559162009
291,0.9946284691136974,0.9836310931935884,0.9864840263935949,0.9953048483447656,0.6846381093057607,0.4701131349264743,0.43983132184425133,0.6636440739372134
292,0.9955237242614146,0.9865126033363265,0.9905996688437491,0.9945699718664985,0.6971935007385525,0.4806164022541821,0.45792044364235773,0.6741280804590989
293,0.9973142345568488,0.9922713627220877,0.9949526006822921,0.9966192027010762,0.691285081240768,0.47537975645281205,0.4499342047255125,0.6689140953974023
294,0.9964189794091316,0.9888518508456712,0.9909598660333884,0.9969157648119734,0.6831610044313147,0.4709783299018606,0.43747681785557707,0.66266583308988
295,0.9973142345568488,0.9915409781632027,0.9947044758646518,0.9968257764903878,0.7019940915805022,0.4906547334599418,0.47385186033537124,0.6777711949995499
296,0.9928379588182632,0.9802803641360678,0.9841220620850266,0.9924159912014368,0.7045790251107829,0.48875139046420774,0.4747409251169342,0.6806133492497244
297,0.9919427036705462,0.9764934903837869,0.9802443984804352,0.9926287864545372,0.689069423929099,0.4769969699646279,0.4476462813948964,0.667089371001363
298,0.9946284691136974,0.9844473523714775,0.9892419378274037,0.9933190625224215,0.7001477104874446,0.48267425852807955,0.4645854400902161,0.6776870853294252
299,0.9964189794091316,0.9882587207877144,0.9912086871032181,0.9967920044270377,0.6997784342688331,0.48701722486475657,0.4702429973244989,0.6744911111359689
300,0.9928379588182632,0.9777565939591094,0.9841627679520882,0.992008630366531,0.6949778434268833,0.47683770970838796,0.456089629794638,0.6723660769022471
301,0.9946284691136974,0.9835307632934014,0.9884869630054183,0.9940007707694543,0.6861152141802068,0.4676698897618336,0.44402490570797687,0.6648545513538441
302,0.9928379588182632,0.979260676673769,0.9844386122208437,0.9924186078734973,0.6946085672082718,0.481611503139691,0.45347178930137594,0.6745210271171976
303,0.9964189794091316,0.988566325220095,0.992211761880666,0.9960438668602186,0.7005169867060561,0.48666135829596424,0.46386783827758216,0.6787702636144558
304,0.9919427036705462,0.9763913371590696,0.9825769003175537,0.9913960854808125,0.6916543574593796,0.477290900955079,0.4528978106662684,0.6687471163582271
305,0.9937332139659804,0.9817330713724268,0.9854390526209901,0.9935161978923833,0.691285081240768,0.47270407053303315,0.4545913311412801,0.6678736659572387
306,0.9964189794091316,0.9888894463509311,0.9906738422288702,0.996611455201003,0.6931314623338257,0.47639642836632884,0.45894521033897656,0.6690139480685249
307,0.9928379588182632,0.9784830728833384,0.9845592378433488,0.9919441387436114,0.696824224519941,0.48011331786099076,0.4625071073553058,0.6719860322821505
308,0.9964189794091316,0.9891388755750231,0.9920506168649543,0.9962692748481974,0.6946085672082718,0.4817618844207328,0.4548216089596878,0.6733851840523609
309,0.9973142345568488,0.9913700773762079,0.9941784719824707,0.9972626631221979,0.7001477104874446,0.48937906780058277,0.4678270232052621,0.6766261098730053
310,0.9955237242614146,0.9871464903319888,0.9900334407518983,0.9954235663267573,0.6953471196454948,0.4844198640774777,0.45789396058577136,0.6729411046254602
311,0.9946284691136974,0.9839881232308241,0.9865940334205813,0.9949188314569072,0.6971935007385525,0.48253379716096106,0.4644805657340841,0.6732832334031043
312,0.991047448522829,0.9724466453537222,0.9797001463036529,0.9907198155877895,0.6994091580502215,0.48143075085548465,0.4641566622949914,0.6760402058203239
313,0.9937332139659804,0.9803152142518067,0.9853642169594883,0.9939296283948719,0.6923929098966026,0.47634586918841143,0.44716651254633155,0.6715943351695672
314,0.9973142345568488,0.9913335007937821,0.9937548202763444,0.9971670129804077,0.6957163958641064,0.4815056081693399,0.45520098508441215,0.6740756393628204
315,0.9964189794091316,0.9886148051639817,0.9924170051715345,0.995933760965326,0.698301329394387,0.48693259880979534,0.4650424389621626,0.6744692820933521
316,0.9946284691136974,0.9833390523288731,0.9878297424374674,0.9944808053930528,0.6979320531757754,0.4860762572298134,0.4594007752804745,0.6758123500273551
317,0.9973142345568488,0.9912431949931807,0.9932579533912645,0.9972976889926326,0.6927621861152142,0.47876731074255685,0.4522889901362306,0.6710640664503853
318,0.999104744852283,0.9970830232786205,0.997914048245079,0.9991761780120249,0.6920236336779911,0.47762090244968375,0.44891484995547565,0.6704050428299114
319,0.9946284691136974,0.9833874664700845,0.9879020128493322,0.9943438430245212,0.6971935007385525,0.48186068561286877,0.4578446005751773,0.6752197083676456
320,0.9964189794091316,0.989358833679359,0.992923294872456,0.9958035408042818,0.7019940915805022,0.4901595927694151,0.4649203943407248,0.6800072616085161
321,0.9946284691136974,0.9836169456097306,0.9884485103969216,0.9936105339197406,0.6946085672082718,0.4772862960749874,0.45524054007222586,0.6725681582460653
322,0.9919427036705462,0.97883238925873,0.9829634451147025,0.9908636351080936,0.691285081240768,0.477074675904868,0.44598500189415763,0.6721673436028317
323,0.9937332139659804,0.9806557739527049,0.9863605664780691,0.9929775829083811,0.6971935007385525,0.4798278520054572,0.45989293346908494,0.6741152209958707
324,0.9937332139659804,0.9820214464784598,0.986096871569204,0.993645926676947,0.6971935007385525,0.48148389843336226,0.4572914680582624,0.677137689286174
325,0.9955237242614146,0.9867655732961824,0.9879940288295475,0.9959725545432275,0.6979320531757754,0.481716322217936,0.4561483856220292,0.677151180533797
326,0.9973142345568488,0.9918931038415034,0.9932400014381139,0.9973099486227694,0.6894387001477105,0.4692195763224605,0.44598330621278715,0.6678345049528612
327,0.9964189794091316,0.9884894748817172,0.9918990633104086,0.9961873720105562,0.7049483013293943,0.49167082034274484,0.46805388380694535,0.684610540382273
328,0.9982094897045658,0.9943359537336801,0.9963117661631962,0.9978701791175505,0.6971935007385525,0.4837547522128816,0.4534565541421975,0.6782119827373939
329,0.9946284691136974,0.9841524338512516,0.9879773207948914,0.993895811005949,0.7045790251107829,0.48912362468936255,0.4710790931163695,0.682738344801277
330,0.9973142345568488,0.9911797268732357,0.9933127515122934,0.9976091009299491,0.705317577548006,0.4914777515349299,0.4725345770169943,0.6832105793627236
331,0.9982094897045658,0.9941585462781327,0.9956226853975284,0.9982962089531459,0.6938700147710487,0.4819956881014002,0.454097480006028,0.6729208755077719
332,0.9964189794091316,0.9883015814837403,0.9913481909943633,0.9966876546283648,0.7060561299852289,0.49059053799305863,0.4774306562782303,0.6820049358284809
333,0.9964189794091316,0.9894057170705491,0.9929596052422626,0.9955832435374109,0.705317577548006,0.49618786989863256,0.48016562158236537,0.6805056430432003
334,0.9937332139659804,0.9810311571909306,0.9854582927456627,0.993680216678538,0.6927621861152142,0.47593483021778876,0.45035013082758996,0.6722067746616344
335,0.9964189794091316,0.9883505766405646,0.9915422393512838,0.9965895816099379,0.7031019202363368,0.48779963905364754,0.467249726037456,0.6822850867520165
336,0.9892569382273948,0.9686248229553746,0.9750461069837285,0.9887402766423055,0.6946085672082718,0.47911379328161846,0.45050293818005815,0.6754738106423693
337,0.9964189794091316,0.9896283339269883,0.9912570689808788,0.9965948336048912,0.7001477104874446,0.48575405578368885,0.45895466687562875,0.6802444533964896
338,0.9982094897045658,0.9943473191403897,0.9963570654011956,0.9978609731777583,0.7082717872968981,0.4899928276167002,0.4742829296142546,0.6859399424611354
339,0.9946284691136974,0.9829615948527101,0.9887955571637992,0.993772819934661,0.6923929098966026,0.47895600400977906,0.4494290805433009,0.6716129381669832
340,0.9964189794091316,0.988552943401343,0.9921786010253711,0.9960494206419694,0.6946085672082718,0.47863110802247993,0.4552006515610423,0.6724898716746309
341,0.991047448522829,0.9739456338321772,0.9795934012176084,0.9909394672663204,0.6960856720827179,0.47677978258928194,0.4553026936450271,0.6750204202462582
342,0.9955237242614146,0.9873009460171329,0.9907126094750837,0.9950853731699321,0.7012555391432792,0.4820420498131696,0.4595746071637314,0.6799775614246922
343,0.9973142345568488,0.9919899461608528,0.9938758380770347,0.9972689944654407,0.7008862629246676,0.47803033520284954,0.4604445714232695,0.6791811562264316
344,0.9964189794091316,0.9886348919044925,0.9926388621896906,0.9959332673042803,0.7056868537666174,0.4924943267759822,0.47102121577756,0.6842532889170243
345,0.9946284691136974,0.9835923603168978,0.9885103160682552,0.9937211597574901,0.6909158050221565,0.4726227913184843,0.44961378320666007,0.6679180572156659
346,0.9964189794091316,0.9886936341450948,0.9925355920498317,0.9956494635617029,0.7060561299852289,0.4970403444236385,0.46714129761813483,0.6858483414484537
347,0.991047448522829,0.9737812748137588,0.9786054262783401,0.9912135227237785,0.6938700147710487,0.4736291448442873,0.4464263098372309,0.674096859258921
348,0.9955237242614146,0.9859794074280896,0.9889275400246553,0.9959648774349473,0.7008862629246676,0.4829397891427285,0.46086394757396343,0.6798673702192192
349,1.0,1.0,1.0,1.0,0.6994091580502215,0.48725622226677484,0.464616331796117,0.6775267002807193
350,0.9892569382273948,0.9686629301440028,0.9760956454744653,0.9883918893299002,0.696824224519941,0.48380910049244447,0.46478748674767284,0.6730085780182071
351,0.9937332139659804,0.9810183543314879,0.985250963458754,0.9935814389565059,0.7005169867060561,0.48268399430988934,0.46862728922587454,0.6755948009364514
352,0.9964189794091316,0.9882338139498597,0.9909656791505687,0.996776671096118,0.6994091580502215,0.4868207153215772,0.46187111343801174,0.6780006537862088
353,0.9937332139659804,0.9819606414463491,0.9868081159054621,0.9932110583991605,0.7001477104874446,0.4869789345680731,0.46870499133289784,0.6754637013401376
354,0.9955237242614146,0.9865849532251832,0.9912487602662251,0.9945721441514123,0.6931314623338257,0.48236866536300993,0.455273497458222,0.6712324357010048
355,0.9946284691136974,0.984113250834362,0.986904518668982,0.9945303707594982,0.7023633677991138,0.49106822143758355,0.46842712332719094,0.6803578307448926
356,0.991047448522829,0.9739840678229863,0.9795687773054875,0.9907930506554855,0.6964549483013294,0.48127843894796973,0.4531066552758535,0.6758386685115246
357,0.990152193375112,0.9720271401327246,0.9747430038605281,0.9911859320060155,0.6920236336779911,0.47224156416227087,0.4530056634066388,0.6686027960548578
358,0.9955237242614146,0.9861432194060389,0.9898505774200946,0.9957314758214052,0.697562776957164,0.48454444768455746,0.460004834646145,0.6751873810958612
359,0.9964189794091316,0.9892307967544648,0.9923840716815169,0.9960668520310975,0.7016248153618907,0.48783424473921444,0.465655393615603,0.6796430592646601
360,0.9919427036705462,0.978020077946161,0.9821506200568891,0.9915575624689764,0.6946085672082718,0.4763653512002445,0.4618946024262811,0.6685427045648898
361,0.991047448522829,0.9746693138879285,0.9781937106707651,0.9917609156406557,0.7023633677991138,0.4901388659600558,0.47171001352976705,0.6783475218611669
362,0.9964189794091316,0.9891229378342804,0.9921664204276353,0.9964152114308151,0.6920236336779911,0.473395217686772,0.4517652085209754,0.6692039720864525
363,0.9964189794091316,0.9889823616919592,0.9914936619169847,0.9966622779270393,0.6927621861152142,0.48166294108416174,0.452057492114248,0.6720201722946607
364,0.9937332139659804,0.983102348770964,0.9863701179111003,0.9937159802605828,0.6931314623338257,0.4726032000132786,0.4509878830919409,0.6700335926376938
365,0.9973142345568488,0.9928108137592391,0.9937788816414944,0.9975277945005896,0.6979320531757754,0.4886245064573298,0.46019302689659625,0.6762978911797971
366,0.9928379588182632,0.9785434307991386,0.984832797256721,0.9917911094475282,0.6857459379615952,0.4728908910062519,0.44021937287883134,0.665409554415221
367,0.9946284691136974,0.984020799387459,0.9877809916287663,0.99436666364484,0.6938700147710487,0.479343096386503,0.455441998902482,0.6710115218464722
368,0.9964189794091316,0.9889663334735407,0.9914208943800068,0.9966901395800016,0.696824224519941,0.4831055456127743,0.457786952587969,0.6751624140199991
369,0.9964189794091316,0.9885520343833452,0.992162285841607,0.9960569649240316,0.6964549483013294,0.4844070513109156,0.45899152578387326,0.6730097085655643
370,0.9955237242614146,0.9855220587571983,0.9896635282180977,0.9954648130046738,0.6868537666174298,0.4714592390496661,0.44889725688647053,0.6636007451666609
371,0.9928379588182632,0.977859924752927,0.9849238714478996,0.9919370174971768,0.6916543574593796,0.4779836207113439,0.45668336664006887,0.667794726195073
372,0.9928379588182632,0.9786045928570267,0.9828502219555417,0.993303784865111,0.6853766617429837,0.47774697634363095,0.44231788953637835,0.6644409214081346
373,0.9964189794091316,0.9894021067039603,0.9930624748774352,0.9956975106384449,0.6927621861152142,0.48233831818903483,0.45370463385915394,0.671843221789313
374,0.9973142345568488,0.9921806027822164,0.9943357193861363,0.9966424280494006,0.6946085672082718,0.4789947130726972,0.4584695587533788,0.6695285775067942
375,0.9919427036705462,0.976404018065769,0.9836247817814453,0.9910240954367199,0.6938700147710487,0.4798285467811163,0.45428664173566413,0.6712250229546078
376,0.9937332139659804,0.9828634611339698,0.9870519353263534,0.9922184627530592,0.6909158050221565,0.4720340814934428,0.4527583581993822,0.667969732256584
377,0.9955237242614146,0.9860528457441443,0.9893423703381902,0.9958384099072315,0.6997784342688331,0.48822485359934925,0.463082011564778,0.6773350813976841
378,0.9946284691136974,0.9826903447693074,0.9878888794290976,0.9944495991782538,0.6894387001477105,0.4719966177422286,0.4464441224373709,0.6668723126056829
379,0.9946284691136974,0.9834858365472077,0.988271526706824,0.9940231721932268,0.6923929098966026,0.4730933523549077,0.4521813086909773,0.6700458878239495
